,0,1,2,3
431,asking planting matrial mosmbi,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']",asking about turmeric planting materail,"['?????? ???-???(??-???)\r\n?????? ?????? (??./??.)????-????(?????)\r\n???????? ???? (??.????)-???? ??.?-?? ? ??? ??*??\r\n?????? ??????? (????)???-???\r\n??????? ??????? (???????/??.)???-???\r\n??????? ????-??????,????,????????,??????']"
432,asking planting matrial mosmbi,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']",asking about maize planting mateial,"['?????? ???-?????(????,???,???????)\r\n?????? ?????? (??./??.)??-??\r\n???????? ???? (??.????)-??????? ?? ??.??.\r\n??????? ???????(???????/??.)????-??-??,?????-??-??,?????-??-??\r\n?????? ??????? (????)????-??-??,?????-??-???,?????-???-???\r\n??????? ????-????(????,??????),?????(??????,????,???????),?????(??????? ???,?????? ???)']"
433,asking planting matrial mosmbi,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']",asking about planting matreial soybean,"['?????? ???-???????(????? ????? ????? ?? ?????? ?????)\r\n?????? ?????? (??./??.)??\r\n???????? ???? (??.????)-??*? ???? ??*?\r\n??????? ??????? (???????/??.)??-??\r\n?????? ??????? (????)???\r\n??????? ????-?? ?? ???,?? ??-??-??,???????-?,???? ???????,macs']"
434,asking planting matrial mosmbi,"['?????? ??? ?????? ? ??????(???-?????????)\r\n???????? ????(????)-?*?(??? ????)??*?(??? ????)??*??*?? ??.??\r\n???? ??????-????????? ??-?? ????\r\n??????:(?????)-???????-?????????,(???)-???-????\r\n??? ????????? ?????:??????(???????-???????)?????(?????????-?????)\r\n??????? ??????? (??/??.)??(???-??? ???/???)\r\n?????? ??????-??-?? ?????\r\n???????-???-???? ???/???\r\n??????? ????-??????;-?????? ??????,?????? ??????,??????(??? ??????)\r\n??????;-????? ?????,????????']",asking about planting of coconut seedling,"[""dug pit size of 3\xe2\x80\x99 x 3' x 3'. in the pits, fill the pit to a height of two feet (60 cm) with fym, red earth and sand mixed in equal proportions. at the center of the pit, remove the soil mixture and plant the seedling after removing all the roots""]"
435,farmer asked about seed rate of bittergourd,['???????????? ???????? 5 ?? 6 ???? ?????? ?????. ?????? 25 ?? 50 ??.??.??.??.?. ????? 40 ??.??.??.??.?.?. ????? ???????? ?????? ???? ????????? ?????????? 3 ?? 4 ????? ?????????????? ????? ???? ????? ?????.'],farmer asked about seed rate cauliflower,['seed rate cauliflower = 375 g/ha seeds are required.']
436,farmer asked about seed rate of bittergourd,['???????????? ???????? 5 ?? 6 ???? ?????? ?????. ?????? 25 ?? 50 ??.??.??.??.?. ????? 40 ??.??.??.??.?.?. ????? ???????? ?????? ???? ????????? ?????????? 3 ?? 4 ????? ?????????????? ????? ???? ????? ?????.'],farmer asked about seed rate of turmeric,['seed rate of turmeric - 9-10 qtl /acre']
437,farmer asked about seed rate of bittergourd,['???????????? ???????? 5 ?? 6 ???? ?????? ?????. ?????? 25 ?? 50 ??.??.??.??.?. ????? 40 ??.??.??.??.?.?. ????? ???????? ?????? ???? ????????? ?????????? 3 ?? 4 ????? ?????????????? ????? ???? ????? ?????.'],farmer asked about seed rate of dhaincha,"['seed rate of dhaincha - 25 kg / acre', 'seed rate of dhaincha - 25-30 kg / acre']"
438,farmer asked about seed rate of bittergourd,['???????????? ???????? 5 ?? 6 ???? ?????? ?????. ?????? 25 ?? 50 ??.??.??.??.?. ????? 40 ??.??.??.??.?.?. ????? ???????? ?????? ???? ????????? ?????????? 3 ?? 4 ????? ?????????????? ????? ???? ????? ?????.'],farmer asked about seed rate of groundnut,['seed rate of groundnut - 40 kg / acre']
439,farmer asked about seed rate of bittergourd,['???????????? ???????? 5 ?? 6 ???? ?????? ?????. ?????? 25 ?? 50 ??.??.??.??.?. ????? 40 ??.??.??.??.?.?. ????? ???????? ?????? ???? ????????? ?????????? 3 ?? 4 ????? ?????????????? ????? ???? ????? ?????.'],asked about seed rate of garlic,['seed rate of garlic - 300 - 500 kilo']
440,asking about fertiliser dose for on cotton,"['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']",asking about fertiliser dose for cotton,"['fertiliser dose for cotton - application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of -  10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of - 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 50 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'magnesium sulphate 10 kg /acre', 'application of - 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre.', 'application of 10:26:26 1 bag + urea 20 kg /acre', 'application of 10:26:26 1 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of - 10:26:26 2 bag  + micro nutrients 10 kg/acre', 'fertiliser dose for  cotton - application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 10 kg + urea 10 kg + micro nutrients 2 kg/acre', 'application of 10:26:26 1 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + dap 20 kg + micro nutrients 10 kg/acre', 'fertiliser dose for cotton  - application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 40 kg + micro nutrients 10 kg/acre', 'fertiliser dose for cotton - application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 1 bag + urea 50 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 1  bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + dap 1 bag +neem cake 50 kg   + micro nutrients 10 kg/acre', 'application of 10:26:26 3 bag + urea 75 kg + micro nutrients 10 kg/acre']"
441,asking about fertiliser dose for on cotton,"['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']",asking about fertiliser dose groundnut,['application of 10:26:26 1 bag + urea 20 kg + micro nutrients 10 kg/acre']
442,asking about fertiliser dose for on cotton,"['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']",asking about fertiliser dose for pomegranate,['']
443,asking about fertiliser dose for on cotton,"['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']",asking about fertiliser dose for onion,"['application of 10:26:26 2 bag + urea 1 bag + micro nutrients 10 kg/acre', 'application of 10:26:26 1 bag  + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 50  kg + micro nutrients 10 kg/acre', 'application of 10:26:26 1 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 50 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 1 bag /acre for onion', 'application of 10:26:26 1 bag + urea 15 kg + micro nutrients 05 kg/acre']"
444,asking about fertiliser dose for on cotton,"['application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 2 bag + urea 20 kg + micro nutrients 10 kg/acre']",asking about fertiliser dose for soybean,"['application of 10:26:26 1 bag + urea 20 kg + micro nutrients 10 kg/acre', 'application of 10:26:26 1 bag + urea 20 kg  /acre']"
445,askedabout cotton growth spray,['spray 19 19 19 60 gm+microlla 30 ml+humic acid 30 ml/15 liter water'],growth spray in cotton,['spray 00:52:34  50 gram 15 liter water']
446,askedabout cotton growth spray,['spray 19 19 19 60 gm+microlla 30 ml+humic acid 30 ml/15 liter water'],spray for cotton growth,['spray bavistane 30gm + 19:19:19 60gm + microlla 30ml  / 15 liter of water']
447,askedabout cotton growth spray,['spray 19 19 19 60 gm+microlla 30 ml+humic acid 30 ml/15 liter water'],cotton growth spray,"['spray 19:19:19 \xe2\x80\x93 60 grams + microla \xe2\x80\x93 40 ml in 15 liter of water', 'spray  19:19:19   \xe2\x80\x93 60 grams + microla \xe2\x80\x93 40 ml in 15 liter of water']"
448,askedabout cotton growth spray,['spray 19 19 19 60 gm+microlla 30 ml+humic acid 30 ml/15 liter water'],growth spray on cotton,"['-spray  0:52:34  60 gram  +  microlla 40 mili / 15 liter of water .', '19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water', 'spraying at flowering stage -00 52 34 60 gm + microla 30 ml/ 15 lit water']"
449,askedabout cotton growth spray,['spray 19 19 19 60 gm+microlla 30 ml+humic acid 30 ml/15 liter water'],growth spray for cotton,"['spray 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water', '00 52 34  60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water', 'spray 19 19 19 40 gm + microlla 30 ml /15 litres of water', '19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water', 'spray chloropyriphos 30 ml/15 lit of water.']"
450,asking about attack of leaf miner beans,['attack of leaf miner beans - spray neem solution 20 ml/10 liter of water.'],asking about attack of leaf miner on cucumber,['attack of leaf miner on cucumber - spray neem solution 20 ml/10 liter of water.']
451,asking about attack of leaf miner beans,['attack of leaf miner beans - spray neem solution 20 ml/10 liter of water.'],asking about attack of leaf miner on tomato,"['spray politrin-c 35 ml/15 liter water (profesofos 40%+cypermethrin 4%) syngenta', 'attack of leaf miner on tomato - spray neem solution 20 ml/10 liter of water.', 'attack of leaf miner on tomato - spray neem solution 20 ml/10 liter of water.']"
452,asking about attack of leaf miner beans,['attack of leaf miner beans - spray neem solution 20 ml/10 liter of water.'],asking about attack of leaf miner on watermelon,"['spray - polytrin -c 20 ml/15 liter of water.(400 g/l profesofos ""q"" + 40 g/l cypermethrin)']"
453,asking about attack of leaf miner beans,['attack of leaf miner beans - spray neem solution 20 ml/10 liter of water.'],asking about attack of leaf miner watermelon,['attack of leaf miner watermelon - spray neem solution 20 ml/10 liter of water.']
454,asking about attack of leaf miner beans,['attack of leaf miner beans - spray neem solution 20 ml/10 liter of water.'],asking about attack of leaf eating caterpillar on mango,['attack of leaf eating caterpillar on mango - spray chloropyriphos 30 ml/15 lit of water.']
455,asking about growth spray for potato,['spray - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water'],asking about growth spray for turmeric,['growth spray for turmeric - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water']
456,asking about growth spray for potato,['spray - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water'],asking about growth spray on rice,['growth spray on rice -  19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water']
457,asking about growth spray for potato,['spray - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water'],asking about growth spray on turmeric,['growth spray on turmeric - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water']
458,asking about growth spray for potato,['spray - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water'],asking about growth spray for maize,"['growth spray for maize - 19 19 19 60 gm  + microlla 30ml + bavistin 30 gm/15 liter water', 'growth spray for maize - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water']"
459,asking about growth spray for potato,['spray - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water'],asking about growth spray on maize,['growth spray on maize - 19 19 19 60 gm  + microlla 30 ml + bavistin 30 gm/15 liter water']
460,asked about varieties of beans,"['varieties of beans - kantedar, pusa parvati , arka komal , vaghya , phule surekha', 'varieties of beans  kokanbhushan , co-1 , co-2']",asked about dolichos beans varieties,"['dolichos beans varieties=fule surekha,pusa parvati,contender,arka komal,pant anupama']"
461,asked about varieties of beans,"['varieties of beans - kantedar, pusa parvati , arka komal , vaghya , phule surekha', 'varieties of beans  kokanbhushan , co-1 , co-2']",asked about garden beans varieties,"['garden beans varieties=pusa erly prolifik,konkan bhaushan,konkan-1,jawahar sem']"
462,asked about varieties of beans,"['varieties of beans - kantedar, pusa parvati , arka komal , vaghya , phule surekha', 'varieties of beans  kokanbhushan , co-1 , co-2']",asked about cowpea varieties,"['cowpea varieties=pusa falguni,pusa komal, arka garima,iihr-16', 'cowpea varieties=pusa barsati,pusa do fasali ,komal']"
463,asked about varieties of beans,"['varieties of beans - kantedar, pusa parvati , arka komal , vaghya , phule surekha', 'varieties of beans  kokanbhushan , co-1 , co-2']",asked varieties of paddy,"['varieties of paddy - sakoli 6,sindevahi 1,pkv ganesh,sahyadri 2,3,4 sakoli 7', 'varieties of paddy - sakoli 6,sindevahi 1,sanidevi 75,1,pkv ganesh,sakoli-8,sahyadri-2,3,4,sakoli-7', 'varieties of paddy - sakoli 6,sindevahi 1, sindevahi 75,1,pkv ganesh ,sindevahi-5,sakoli-8,sakoli 7']"
464,asked about varieties of beans,"['varieties of beans - kantedar, pusa parvati , arka komal , vaghya , phule surekha', 'varieties of beans  kokanbhushan , co-1 , co-2']",asked about varieties of paddy,"['varieties of paddy- sahyadri-4 , bhogavati , ambemohar', 'varieties of paddy-  raftaar  suruchi mrp 5629,dhandev suruchi mrp 5401,dhananjay suruchi mrp 5402', 'varieties of paddy- indrayani, pavana, phule maval, phule samrudhi,phule radha', 'varieties of paddy - sahaydri -3 , sahaydri -4 , bhogvati , indrayani']"
465,asked about ground nut harvest time,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume has to be seen in black. if the crop is harvested after harvesting, then using the above technology, the average yield is 18 to 20 q / ha and summer groundnut can produce 25 to 30 quintals / ha.']",asked about harvest time of ground nut,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume is seen in black.']"
466,asked about ground nut harvest time,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume has to be seen in black. if the crop is harvested after harvesting, then using the above technology, the average yield is 18 to 20 q / ha and summer groundnut can produce 25 to 30 quintals / ha.']",farmer asked about variety of ground nut summer,"['variety of ground nut (summer) = sb -11, phule unnnati , tg - 24 ,tag - 26']"
467,asked about ground nut harvest time,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume has to be seen in black. if the crop is harvested after harvesting, then using the above technology, the average yield is 18 to 20 q / ha and summer groundnut can produce 25 to 30 quintals / ha.']",farmer asked about sowing time of ground nut,"['??????? \xe2\x80\x93 ?? ???????? ?? ?? ??????????, ??????? ???? ????? ?????? ?? ??? ???????? ????? ?????????? ????? ?????.', 'sowing time of ground nut = 15 january - 15 february']"
468,asked about ground nut harvest time,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume has to be seen in black. if the crop is harvested after harvesting, then using the above technology, the average yield is 18 to 20 q / ha and summer groundnut can produce 25 to 30 quintals / ha.']",farmer asked about premium for ground nut summer,['premium for ground nut(summer) = rs. 540.00']
469,asked about ground nut harvest time,"['when the crop is ready, leaves become yellow. the shape of the legume becomes firm and the inner part of the legume of the legume has to be seen in black. if the crop is harvested after harvesting, then using the above technology, the average yield is 18 to 20 q / ha and summer groundnut can produce 25 to 30 quintals / ha.']",farmer asked about irrigation to ground nut,"['???? ???????? ???? ???????? ?????? (????????? ?? ?? ?? ????)., ?-?? ????????? ?????? (?? ?? ?? ????) ??? ????? ????????? ?????? (?? ?? ?? ????) ?? ???????????? ??????? ??? ??????? ???????? ???????? ???? ??????. ?????? ????????? ?-? ???????? ?? ????(??????) ??????, ?????? ???????? ?????? ????? ????. ???? ????????? ????????????? ? ?? ?? ??????? ??????? ?? ?? ?? ???? ?????????? ?????? ?????????. ?-?? ?????? ?????????? ???? ???? ????? ??????????? ???????? ???????? ??? ??? ???? ???.']"
